City name,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
Strezhevoy,60.73000000000001,75.20000000000002,69,40,6.709999999999998
Sulangan,11.139999999999999,87.52999999999999,68,94,12.44
Sungaipenuh,-2.0799999999999996,88.06999999999998,53,100,4.590000000000001
Sur,22.569999999999997,97.97000000000001,33,0,2.75
Surt,31.209999999999997,77.80999999999999,75,1,14.289999999999994
Svecha,58.27999999999998,66.28999999999999,64,85,5.46
Syracuse,43.05,73.39999999999999,94,90,7.61
Tabira,-7.579999999999999,62.87,91,4,4.9399999999999995
Tagusao,9.19,84.64999999999999,71,94,22.46
Takoradi,4.89,71.87,96,77,2.009999999999999
Talara,-4.579999999999999,64.49,89,0,17.81
Talas,42.519999999999996,77.0,75,0,3.6199999999999997
Talcahuano,-36.72000000000001,53.600000000000016,93,90,9.17
Talnakh,69.49,66.20000000000002,68,0,22.37
Taltal,-25.41,46.850000000000016,87,14,2.8000000000000003
Tanout,14.97,86.99,44,67,6.310000000000001
Tari,12.409999999999998,79.25,75,8,11.010000000000003
Tashara,55.51999999999999,62.149999999999984,89,98,7.519999999999997
Tasiilaq,65.61,44.600000000000016,87,11,2.0099999999999993
Tateyama,36.65999999999998,87.01,66,20,12.75
Tautira,-17.729999999999997,77.0,65,20,5.819999999999999
Tazmalt,36.38999999999999,68.0,72,0,9.17
Te Anau,-45.40999999999999,39.290000000000006,78,22,8.930000000000001
Temba,-25.38,53.330000000000005,27,0,2.98
Tena,-0.9900000000000001,57.649999999999984,95,100,4.0
Terme,41.209999999999994,73.39999999999999,73,20,5.409999999999998
The Valley,18.22,82.39999999999999,69,20,12.75
Thinadhoo,0.5300000000000001,81.40999999999998,73,96,19.729999999999997
Thompson,55.74,53.600000000000016,87,40,1.9200000000000006
Tianpeng,28.88,92.21000000000002,63,73,3.44
Tiksi,71.64,41.449999999999996,68,93,10.58
Tilichiki,60.47000000000002,59.63,75,100,2.91
Timmins,48.48000000000001,62.600000000000016,67,40,12.75
Tongren,27.720000000000002,83.56999999999996,82,92,4.590000000000002
Torbay,47.65999999999998,57.99,100,90,4.700000000000001
Touros,-5.200000000000001,71.60000000000001,100,20,2.240000000000001
Tres Arroyos,-38.38,49.19,65,88,17.920000000000005
Troitskoye,52.98000000000001,65.21000000000001,79,100,9.510000000000002
Tual,-5.670000000000001,77.80999999999999,84,56,20.22
Tuatapere,-46.13,43.0,87,85,3.0
Tuensang,26.240000000000006,90.59000000000002,52,1,4.230000000000001
Tuktoyaktuk,69.44000000000003,51.79999999999999,62,75,13.870000000000003
Uarini,-2.98,71.33000000000001,97,100,1.4499999999999995
Ucluelet,48.94,62.01,94,100,7.810000000000001
Udaipura,23.069999999999997,92.75,47,13,11.230000000000002
Ukiah,39.14999999999999,64.99,86,34,1.9899999999999995
Ulaangom,49.98000000000001,74.21000000000001,36,71,6.599999999999999
Umm Kaddadah,13.599999999999996,85.01,45,96,13.020000000000001
Upernavik,72.78999999999999,45.949999999999996,65,17,6.329999999999999
Uruana,-15.5,64.66999999999999,74,0,6.310000000000001
Ushuaia,-54.809999999999995,35.60000000000001,69,20,10.289999999999996
Ust-Ilimsk,57.96000000000001,90.59000000000002,30,81,6.78
Ust-Maya,60.419999999999995,76.19000000000001,32,0,7.650000000000001
Vaini,15.340000000000002,78.79999999999998,74,75,9.17
Vanimo,-2.6700000000000004,83.21000000000001,78,2,17.759999999999998
Varanasi,25.339999999999996,93.20000000000003,59,20,4.700000000000001
Vardo,39.62,80.60000000000001,88,1,4.700000000000001
Varhaug,58.61000000000001,54.0,87,75,4.700000000000001
Vazhiny,60.96000000000001,63.23000000000001,49,91,8.08
Vestmannaeyjar,63.44000000000002,52.429999999999986,93,93,1.3900000000000003
Victoria,5.28,91.0,66,75,5.819999999999999
Vigrestad,58.570000000000014,54.0,87,75,4.700000000000001
Vila Franca do Campo,37.72000000000001,60.79999999999999,87,20,2.240000000000001
Vila Velha,-3.7100000000000004,86.0,78,40,10.289999999999996
Vilhena,-12.74,66.47000000000001,89,21,2.9499999999999997
Villa Bruzual,9.33,66.11,90,76,3.36
Villa San Giovanni,45.51999999999999,73.99,77,0,2.240000000000001
Vrangel,42.73000000000001,71.14999999999999,67,96,6.53
Vuktyl,63.86000000000001,52.79,86,100,12.409999999999998
Waingapu,-9.650000000000002,80.14999999999999,54,46,17.849999999999998
Waipawa,-39.940000000000005,45.0,86,9,15.009999999999998
Wanaka,-44.699999999999996,29.569999999999997,89,47,3.9399999999999995
Wanning,48.63999999999999,68.0,82,0,2.240000000000001
Weligama,5.97,84.11,77,100,22.479999999999997
Whitehorse,60.72000000000002,62.600000000000016,45,75,6.930000000000001
Xiaoshi,30.589999999999993,91.13,59,100,4.21
Xichang,27.88,89.01,37,83,4.230000000000002
Xining,36.62,64.49,48,91,2.2400000000000007
Xiongyue,40.18,76.54999999999998,86,85,15.120000000000003
Yaan,7.379999999999999,73.49,92,98,3.7599999999999985
Yar-Sale,66.83000000000001,80.87,48,43,15.75
Yellowknife,62.45000000000001,60.79999999999999,72,40,9.17
Yen Bai,21.699999999999992,94.01,53,30,2.3000000000000003
Yerbogachen,61.27999999999998,82.49,31,0,5.299999999999999
Yingcheng,30.930000000000003,93.20000000000003,59,40,6.709999999999998
Yokadouma,3.520000000000001,69.71000000000001,97,81,0.7199999999999999
Yulara,-25.240000000000006,68.0,32,0,10.289999999999996
Yumen,40.290000000000006,65.75,68,100,26.329999999999988
Znamenskoye,57.13,79.06999999999998,53,73,3.1999999999999997
Zyryanka,65.73,61.429999999999986,58,98,6.62
